,Unnamed: 0,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
0,14,,3.1.85,"05/12/2023, 01:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/12/2023, 00:30:00"
1,13,,3.1.85,"05/12/2023, 03:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/12/2023, 02:30:00"
2,12,,3.1.85,"05/12/2023, 14:30:00","{""0"":2,""1"":2}",lumi.54ef4410003fe1c9,4,"05/12/2023, 14:00:00"
3,11,,3.1.85,"05/12/2023, 15:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/12/2023, 15:00:00"
4,10,,3.1.85,"05/12/2023, 17:00:00","{""0"":2,""1"":2}",lumi.54ef4410003fe1c9,4,"05/12/2023, 16:30:00"
5,9,,3.1.85,"05/12/2023, 18:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/12/2023, 17:30:00"
6,8,,3.1.85,"05/12/2023, 22:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/12/2023, 21:30:00"
7,7,,3.1.85,"05/13/2023, 01:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/13/2023, 00:30:00"
8,6,,3.1.85,"05/13/2023, 01:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/13/2023, 01:00:00"
9,5,,3.1.85,"05/13/2023, 11:30:00","{""0"":3,""1"":3}",lumi.54ef4410003fe1c9,4,"05/13/2023, 11:00:00"
10,4,,3.1.85,"05/13/2023, 12:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/13/2023, 11:30:00"
11,3,,3.1.85,"05/13/2023, 13:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/13/2023, 13:00:00"
12,2,,3.1.85,"05/14/2023, 19:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/14/2023, 19:00:00"
13,1,,3.1.85,"05/14/2023, 20:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/14/2023, 19:30:00"
14,0,,3.1.85,"05/14/2023, 23:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/14/2023, 23:00:00"
0,6,,3.1.85,"05/15/2023, 12:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/15/2023, 12:00:00"
1,5,,3.1.85,"05/15/2023, 21:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/15/2023, 21:00:00"
2,4,,3.1.85,"05/15/2023, 22:00:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/15/2023, 21:30:00"
3,3,,3.1.85,"05/16/2023, 01:30:00","{""0"":2,""1"":2}",lumi.54ef4410003fe1c9,4,"05/16/2023, 01:00:00"
4,2,,3.1.85,"05/16/2023, 14:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/16/2023, 14:00:00"
5,1,,3.1.85,"05/16/2023, 21:00:00","{""0"":3,""1"":3}",lumi.54ef4410003fe1c9,4,"05/16/2023, 20:30:00"
6,0,,3.1.85,"05/17/2023, 12:30:00","{""0"":1,""1"":1}",lumi.54ef4410003fe1c9,4,"05/17/2023, 12:00:00"
