,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
14,,0.13.85,"05/21/2023, 02:00:00",1.07,lumi.54ef4410001e9c6b,0,"05/21/2023, 00:00:00"
13,,0.13.85,"05/21/2023, 07:00:00",2.13,lumi.54ef4410001e9c6b,0,"05/21/2023, 02:30:00"
12,,0.13.85,"05/21/2023, 12:00:00",2.1599999999999997,lumi.54ef4410001e9c6b,0,"05/21/2023, 07:30:00"
11,,0.13.85,"05/21/2023, 17:00:00",2.09,lumi.54ef4410001e9c6b,0,"05/21/2023, 12:30:00"
10,,0.13.85,"05/21/2023, 22:00:00",2.08,lumi.54ef4410001e9c6b,0,"05/21/2023, 17:30:00"
9,,0.13.85,"05/22/2023, 03:00:00",2.12,lumi.54ef4410001e9c6b,0,"05/21/2023, 22:30:00"
8,,0.13.85,"05/22/2023, 08:00:00",2.12,lumi.54ef4410001e9c6b,0,"05/22/2023, 03:30:00"
7,,0.13.85,"05/22/2023, 13:00:00",2.09,lumi.54ef4410001e9c6b,0,"05/22/2023, 08:30:00"
6,,0.13.85,"05/22/2023, 18:00:00",2.1799999999999997,lumi.54ef4410001e9c6b,0,"05/22/2023, 13:30:00"
5,,0.13.85,"05/22/2023, 23:00:00",2.07,lumi.54ef4410001e9c6b,0,"05/22/2023, 18:30:00"
4,,0.13.85,"05/23/2023, 04:00:00",2.07,lumi.54ef4410001e9c6b,0,"05/22/2023, 23:30:00"
3,,0.13.85,"05/23/2023, 09:00:00",2.17,lumi.54ef4410001e9c6b,0,"05/23/2023, 04:30:00"
2,,0.13.85,"05/23/2023, 14:00:00",2.07,lumi.54ef4410001e9c6b,0,"05/23/2023, 09:30:00"
1,,0.13.85,"05/23/2023, 19:00:00",2.05,lumi.54ef4410001e9c6b,0,"05/23/2023, 14:30:00"
0,,0.13.85,"05/24/2023, 00:00:00",2.13,lumi.54ef4410001e9c6b,0,"05/23/2023, 19:30:00"
