,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
31,,13.1.85,"05/30/2023, 00:30:00","{""2"":9}",lumi.158d0008f34d26,4,"05/30/2023, 00:00:00"
30,,13.1.85,"05/30/2023, 01:00:00","{""1"":2,""2"":9}",lumi.158d0008f34d26,4,"05/30/2023, 00:30:00"
29,,13.1.85,"05/30/2023, 01:30:00","{""1"":1}",lumi.158d0008f34d26,4,"05/30/2023, 01:00:00"
28,,13.1.85,"05/30/2023, 13:00:00","{""1"":1,""2"":1}",lumi.158d0008f34d26,4,"05/30/2023, 12:30:00"
27,,13.1.85,"05/30/2023, 22:00:00","{""1"":2}",lumi.158d0008f34d26,4,"05/30/2023, 21:30:00"
26,,13.1.85,"05/30/2023, 22:30:00","{""1"":1,""2"":11}",lumi.158d0008f34d26,4,"05/30/2023, 22:00:00"
25,,13.1.85,"05/30/2023, 23:00:00","{""2"":17}",lumi.158d0008f34d26,4,"05/30/2023, 22:30:00"
24,,13.1.85,"05/30/2023, 23:30:00","{""2"":14}",lumi.158d0008f34d26,4,"05/30/2023, 23:00:00"
23,,13.1.85,"05/31/2023, 00:00:00","{""1"":1,""2"":12}",lumi.158d0008f34d26,4,"05/30/2023, 23:30:00"
22,,13.1.85,"05/31/2023, 00:30:00","{""2"":13}",lumi.158d0008f34d26,4,"05/31/2023, 00:00:00"
21,,13.1.85,"05/31/2023, 01:00:00","{""1"":3,""2"":8}",lumi.158d0008f34d26,4,"05/31/2023, 00:30:00"
20,,13.1.85,"05/31/2023, 01:30:00","{""1"":4,""2"":6}",lumi.158d0008f34d26,4,"05/31/2023, 01:00:00"
19,,13.1.85,"05/31/2023, 02:00:00","{""2"":2}",lumi.158d0008f34d26,4,"05/31/2023, 01:30:00"
18,,13.1.85,"05/31/2023, 09:30:00","{""1"":1}",lumi.158d0008f34d26,4,"05/31/2023, 09:00:00"
17,,13.1.85,"05/31/2023, 10:00:00","{""1"":1}",lumi.158d0008f34d26,4,"05/31/2023, 09:30:00"
16,,13.1.85,"05/31/2023, 22:00:00","{""1"":7}",lumi.158d0008f34d26,4,"05/31/2023, 21:30:00"
15,,13.1.85,"05/31/2023, 22:30:00","{""1"":4,""2"":2}",lumi.158d0008f34d26,4,"05/31/2023, 22:00:00"
14,,13.1.85,"05/31/2023, 23:00:00","{""1"":4,""2"":6}",lumi.158d0008f34d26,4,"05/31/2023, 22:30:00"
13,,13.1.85,"05/31/2023, 23:30:00","{""2"":7}",lumi.158d0008f34d26,4,"05/31/2023, 23:00:00"
12,,13.1.85,"06/01/2023, 00:00:00","{""1"":2,""2"":8}",lumi.158d0008f34d26,4,"05/31/2023, 23:30:00"
11,,13.1.85,"06/01/2023, 00:30:00","{""1"":1,""2"":6}",lumi.158d0008f34d26,4,"06/01/2023, 00:00:00"
10,,13.1.85,"06/01/2023, 01:00:00","{""1"":5,""2"":6}",lumi.158d0008f34d26,4,"06/01/2023, 00:30:00"
9,,13.1.85,"06/01/2023, 01:30:00","{""1"":1,""2"":3}",lumi.158d0008f34d26,4,"06/01/2023, 01:00:00"
8,,13.1.85,"06/01/2023, 02:00:00","{""2"":2}",lumi.158d0008f34d26,4,"06/01/2023, 01:30:00"
7,,13.1.85,"06/01/2023, 02:30:00","{""1"":3,""2"":3}",lumi.158d0008f34d26,4,"06/01/2023, 02:00:00"
6,,13.1.85,"06/01/2023, 03:00:00","{""1"":1,""2"":1}",lumi.158d0008f34d26,4,"06/01/2023, 02:30:00"
5,,13.1.85,"06/01/2023, 12:30:00","{""1"":1,""2"":1}",lumi.158d0008f34d26,4,"06/01/2023, 12:00:00"
4,,13.1.85,"06/01/2023, 22:00:00","{""1"":10,""2"":1}",lumi.158d0008f34d26,4,"06/01/2023, 21:30:00"
3,,13.1.85,"06/01/2023, 22:30:00","{""1"":3,""2"":11}",lumi.158d0008f34d26,4,"06/01/2023, 22:00:00"
2,,13.1.85,"06/01/2023, 23:00:00","{""2"":8}",lumi.158d0008f34d26,4,"06/01/2023, 22:30:00"
1,,13.1.85,"06/01/2023, 23:30:00","{""2"":12}",lumi.158d0008f34d26,4,"06/01/2023, 23:00:00"
0,,13.1.85,"06/02/2023, 00:00:00","{""2"":12}",lumi.158d0008f34d26,4,"06/01/2023, 23:30:00"
