,Unnamed: 0,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
0,3,,13.1.85,"05/12/2023, 12:00:00","{""1"":1,""2"":1,""3"":1}",lumi.158d0008f34a85,4,"05/12/2023, 11:30:00"
1,2,,13.1.85,"05/14/2023, 13:30:00","{""1"":2,""2"":1}",lumi.158d0008f34a85,4,"05/14/2023, 13:00:00"
2,1,,13.1.85,"05/14/2023, 14:00:00","{""1"":5,""2"":1}",lumi.158d0008f34a85,4,"05/14/2023, 13:30:00"
3,0,,13.1.85,"05/14/2023, 20:30:00","{""1"":1,""2"":1}",lumi.158d0008f34a85,4,"05/14/2023, 20:00:00"
4,1,,13.1.85,"05/17/2023, 15:00:00","{""1"":5,""2"":1}",lumi.158d0008f34a85,4,"05/17/2023, 14:30:00"
5,0,,13.1.85,"05/17/2023, 15:30:00","{""1"":2,""2"":1}",lumi.158d0008f34a85,4,"05/17/2023, 15:00:00"
6,2,,13.1.85,"05/18/2023, 23:00:00","{""1"":4,""2"":1}",lumi.158d0008f34a85,4,"05/18/2023, 22:30:00"
7,1,,13.1.85,"05/19/2023, 00:00:00","{""1"":1}",lumi.158d0008f34a85,4,"05/18/2023, 23:30:00"
8,0,,13.1.85,"05/20/2023, 22:30:00","{""1"":6,""2"":2}",lumi.158d0008f34a85,4,"05/20/2023, 22:00:00"
9,1,,13.1.85,"05/21/2023, 17:30:00","{""1"":2}",lumi.158d0008f34a85,4,"05/21/2023, 17:00:00"
10,0,,13.1.85,"05/21/2023, 18:00:00","{""1"":3,""2"":1}",lumi.158d0008f34a85,4,"05/21/2023, 17:30:00"
11,0,,13.1.85,"05/24/2023, 22:30:00","{""1"":4,""2"":1}",lumi.158d0008f34a85,4,"05/24/2023, 22:00:00"
12,0,,13.1.85,"05/28/2023, 16:30:00","{""1"":3,""2"":1}",lumi.158d0008f34a85,4,"05/28/2023, 16:00:00"
13,0,,13.1.85,"05/30/2023, 11:00:00","{""1"":9,""2"":4}",lumi.158d0008f34a85,4,"05/30/2023, 10:30:00"
14,2,,13.1.85,"06/02/2023, 11:30:00","{""1"":7,""2"":2}",lumi.158d0008f34a85,4,"06/02/2023, 11:00:00"
15,1,,13.1.85,"06/03/2023, 20:00:00","{""1"":3}",lumi.158d0008f34a85,4,"06/03/2023, 19:30:00"
16,0,,13.1.85,"06/03/2023, 20:30:00","{""1"":5,""2"":1}",lumi.158d0008f34a85,4,"06/03/2023, 20:00:00"
17,0,,13.1.85,"06/06/2023, 22:00:00","{""1"":2}",lumi.158d0008f34a85,4,"06/06/2023, 21:30:00"
18,2,,13.1.85,"06/11/2023, 17:00:00","{""1"":2,""2"":3}",lumi.158d0008f34a85,4,"06/11/2023, 16:30:00"
19,1,,13.1.85,"06/11/2023, 17:30:00","{""1"":6,""2"":1}",lumi.158d0008f34a85,4,"06/11/2023, 17:00:00"
20,0,,13.1.85,"06/11/2023, 19:30:00","{""1"":1}",lumi.158d0008f34a85,4,"06/11/2023, 19:00:00"
